start_vol,accretion_vol,mortality_vol,removed_vol,year,climate,acres,district
242633438.464607,13701931.07557,10681219.228365,0.0,2108,CCSM4-rcp45,15152.209702,"Eugene District"
49011863.986702,4656889.463325,2192727.03605,0.0,2108,CCSM4-rcp45,7516.759292,"Lakeview District"
423483301.016118,28202412.353665,17697619.52338,0.0,2108,CCSM4-rcp45,42540.8427829999,"Medford District"
288000718.768283,15214047.40878,12908389.242405,0.0,2108,CCSM4-rcp45,20655.179195,"Roseburg District"
300601670.801175,17931059.127175,15878745.97594,0.0,2108,CCSM4-rcp45,19606.379064,"Salem District"
71925467.455945,4963715.139765,8888741.57633,0.0,2108,CCSM4-rcp85,16847.886544,"Coos Bay District"
84566760.5882439,5640128.355205,8328848.10751501,0.0,2108,CCSM4-rcp85,15152.209702,"Eugene District"
29600697.837411,2792122.857585,1382493.103795,0.0,2108,CCSM4-rcp85,7516.759292,"Lakeview District"
178390802.499848,11648657.58446,15296268.199925,0.0,2108,CCSM4-rcp85,42540.8427829999,"Medford District"
74800153.89921,5098111.17272499,5479128.00131,0.0,2108,CCSM4-rcp85,20655.179195,"Roseburg District"
222944494.256424,14038145.90453,13254715.86837,0.0,2108,CCSM4-rcp85,19606.379064,"Salem District"
270107746.302607,13342880.27701,11849909.948825,0.0,2108,Ensemble-rcp45,16847.886544,"Coos Bay District"
240341113.0983,13654227.752065,10865602.939975,0.0,2108,Ensemble-rcp45,15152.209702,"Eugene District"
45392436.757525,3893052.13384,2017890.434395,0.0,2108,Ensemble-rcp45,7516.759292,"Lakeview District"
484926064.763979,29882091.631525,21278461.860785,0.0,2108,Ensemble-rcp45,42540.8427829999,"Medford District"
292272583.154107,15524047.40713,12704792.57705,0.0,2108,Ensemble-rcp45,20655.179195,"Roseburg District"
285754003.438289,17592824.80438,15292504.59522,0.0,2108,Ensemble-rcp45,19606.379064,"Salem District"
64846789.897648,4989417.153695,9402090.540005,0.0,2108,Ensemble-rcp85,16847.886544,"Coos Bay District"
101021775.322869,6336902.891895,10677230.343875,0.0,2108,Ensemble-rcp85,15152.209702,"Eugene District"
52104511.21187,4897667.87167,1991724.70684,0.0,2108,Ensemble-rcp85,7516.759292,"Lakeview District"
202105588.115389,13596205.66622,13730934.9727,0.0,2108,Ensemble-rcp85,42540.8427829999,"Medford District"
89711765.1172549,5806381.51493,6461426.235205,0.0,2108,Ensemble-rcp85,20655.179195,"Roseburg District"
190088956.888233,12054447.950425,14705507.0514,0.0,2108,Ensemble-rcp85,19606.379064,"Salem District"
237110863.823339,12029049.197755,10768185.780565,0.0,2108,GFDLCM3-rcp45,16847.886544,"Coos Bay District"
220936306.972529,12911087.669595,9906340.21809,0.0,2108,GFDLCM3-rcp45,15152.209702,"Eugene District"
53210038.492729,4752888.5387,2030019.98528,0.0,2108,GFDLCM3-rcp45,7516.759292,"Lakeview District"
451892572.044954,27465393.614395,19770044.972165,0.0,2108,GFDLCM3-rcp45,42540.8427829999,"Medford District"
274840985.508326,14856455.35399,11431237.711595,0.0,2108,GFDLCM3-rcp45,20655.179195,"Roseburg District"
253980854.646886,15989115.551845,14240735.781825,0.0,2108,GFDLCM3-rcp45,19606.379064,"Salem District"
71481828.90326,5532291.653615,8093879.07146499,0.0,2108,GFDLCM3-rcp85,16847.886544,"Coos Bay District"
76023483.9872049,4746596.418315,10788308.7552,0.0,2108,GFDLCM3-rcp85,15152.209702,"Eugene District"
37180147.279436,3022062.68193,2073140.409315,0.0,2108,GFDLCM3-rcp85,7516.759292,"Lakeview District"
196456000.335314,13118987.207125,13024200.66264,0.0,2108,GFDLCM3-rcp85,42540.8427829999,"Medford District"
80571334.585389,5357563.68439999,7819086.374965,0.0,2108,GFDLCM3-rcp85,20655.179195,"Roseburg District"
147629219.321893,10488750.93546,15956731.715945,0.0,2108,GFDLCM3-rcp85,19606.379064,"Salem District"
207497888.276901,10500885.85229,11175955.673015,0.0,2108,HadGEM2ES-rcp45,16847.886544,"Coos Bay District"
216359436.758818,12187331.728035,10887613.376065,0.0,2108,HadGEM2ES-rcp45,15152.209702,"Eugene District"
42483197.903655,4278715.41584,1889439.084235,0.0,2108,HadGEM2ES-rcp45,7516.759292,"Lakeview District"
362958552.122054,23721368.711755,18408867.85067,0.0,2108,HadGEM2ES-rcp45,42540.8427829999,"Medford District"
219222961.737155,11821092.306525,11695372.221735,0.0,2108,HadGEM2ES-rcp45,20655.179195,"Roseburg District"
262509341.846603,16174644.947155,13385781.381645,0.0,2108,HadGEM2ES-rcp45,19606.379064,"Salem District"
33540500.720451,5173486.46519,2306061.97231,0.0,2108,HadGEM2ES-rcp85,16847.886544,"Coos Bay District"
38369517.090542,3820580.556735,5395555.152955,0.0,2108,HadGEM2ES-rcp85,15152.209702,"Eugene District"
34680557.42651,3556224.451665,1703746.173835,0.0,2108,HadGEM2ES-rcp85,7516.759292,"Lakeview District"
65769883.1762101,6496067.14000499,6117851.59644001,0.0,2108,HadGEM2ES-rcp85,42540.8427829999,"Medford District"
38638231.740054,4645149.94432,2383449.2719,0.0,2108,HadGEM2ES-rcp85,20655.179195,"Roseburg District"
107052011.633477,7198500.85907999,15682523.073705,0.0,2108,HadGEM2ES-rcp85,19606.379064,"Salem District"
310883771.208062,16973150.99948,13775293.490435,0.0,2108,NoClimate,16847.886544,"Coos Bay District"
261382744.556375,15953113.379865,12389125.6223,0.0,2108,NoClimate,15152.209702,"Eugene District"
59003086.716415,4854409.03435,2910541.523705,0.0,2108,NoClimate,7516.759292,"Lakeview District"
593290755.310614,33686453.680785,23514740.079885,0.0,2108,NoClimate,42540.8427829999,"Medford District"
346400239.792845,18940797.62401,14568806.706885,0.0,2108,NoClimate,20655.179195,"Roseburg District"
349336205.535043,21411381.327085,16880500.380735,0.0,2108,NoClimate,19606.379064,"Salem District"
