start_vol,accretion_vol,mortality_vol,removed_vol,year,climate,acres,district
368270574.600996,27453100.86358,13236431.034615,6373242.295149,2103,CCSM4-rcp45,42540.8427829999,"Medford District"
244342752.076764,14624314.351315,9621174.22680499,3917562.284587,2103,CCSM4-rcp45,20655.179195,"Roseburg District"
236695794.29574,17260320.1945,11578041.35909,4201742.829649,2103,CCSM4-rcp45,19606.379064,"Salem District"
62408172.616785,4559299.80484001,9223370.91568499,1351342.163324,2103,CCSM4-rcp85,16847.886544,"Coos Bay District"
59990445.234139,4984794.563035,7033572.26854,1486726.549215,2103,CCSM4-rcp85,15152.209702,"Eugene District"
19930416.082008,2367620.967595,709589.134465,1675633.19762,2103,CCSM4-rcp85,7516.759292,"Lakeview District"
158428739.779776,10732384.751305,15381241.7013,6921786.75365,2103,CCSM4-rcp85,42540.8427829999,"Medford District"
60785406.804026,4363715.43799,4950684.154795,1941284.029241,2103,CCSM4-rcp85,20655.179195,"Roseburg District"
159732852.47686,12563944.031635,9330158.80938001,8329325.495796,2103,CCSM4-rcp85,19606.379064,"Salem District"
227516791.854621,13049207.759875,9191729.779485,2941240.211246,2103,Ensemble-rcp45,16847.886544,"Coos Bay District"
185634882.317807,12648210.313185,7533679.94335499,2234528.069288,2103,Ensemble-rcp45,15152.209702,"Eugene District"
31754354.39408,3121758.66263,976508.30387,2101221.463006,2103,Ensemble-rcp45,7516.759292,"Lakeview District"
426794911.591847,29047627.021225,16224167.863265,8014358.473844,2103,Ensemble-rcp45,42540.8427829999,"Medford District"
250317348.19052,14898245.25183,9461495.51642001,4096673.652881,2103,Ensemble-rcp45,20655.179195,"Roseburg District"
231008099.311263,17261706.394,11651262.92402,3156588.402226,2103,Ensemble-rcp45,19606.379064,"Salem District"
58824690.5097619,4968674.70473,9984762.89046499,354863.583114,2103,Ensemble-rcp85,16847.886544,"Coos Bay District"
70509997.735094,5580827.016185,8649557.75937,2096767.850785,2103,Ensemble-rcp85,15152.209702,"Eugene District"
32963322.794999,3546707.95987,717936.023465,5943376.43713,2103,Ensemble-rcp85,7516.759292,"Lakeview District"
169700232.25137,12524690.177195,12733183.30603,5323033.715522,2103,Ensemble-rcp85,42540.8427829999,"Medford District"
72410513.041618,5050364.10926,5846589.26682,2863726.569773,2103,Ensemble-rcp85,20655.179195,"Roseburg District"
137647041.212827,11203491.768225,11424536.478185,5759777.595169,2103,Ensemble-rcp85,19606.379064,"Salem District"
203999683.083762,11729096.033355,8842250.19440501,2574237.702934,2103,GFDLCM3-rcp45,16847.886544,"Coos Bay District"
166646698.342899,12154586.83486,6712153.87037999,2760628.820921,2103,GFDLCM3-rcp45,15152.209702,"Eugene District"
34402475.037431,3766935.27833,890826.04782,2922538.089219,2103,GFDLCM3-rcp45,7516.759292,"Lakeview District"
394731508.124705,26623139.114025,15504109.124855,7468500.296657,2103,GFDLCM3-rcp45,42540.8427829999,"Medford District"
232022757.00703,14184055.814855,8208968.982895,3472065.562637,2103,GFDLCM3-rcp45,20655.179195,"Roseburg District"
196173856.761963,15468042.325475,10511174.8358,2944358.977427,2103,GFDLCM3-rcp45,19606.379064,"Salem District"
59069462.56352,5035995.54247,7629444.03355,1721949.252287,2103,GFDLCM3-rcp85,16847.886544,"Coos Bay District"
55355516.614085,4282752.90911,8610167.00771,1424542.818579,2103,GFDLCM3-rcp85,15152.209702,"Eugene District"
23220297.570969,2351960.57237,960981.173354999,3154423.616007,2103,GFDLCM3-rcp85,7516.759292,"Lakeview District"
157496342.637738,11834350.35997,11452538.19104,7411557.476784,2103,GFDLCM3-rcp85,42540.8427829999,"Medford District"
64627678.51491,4628176.45313,6779842.25098,2854492.370697,2103,GFDLCM3-rcp85,20655.179195,"Roseburg District"
107032336.192435,9458875.68515,11898952.031855,5687809.714246,2103,GFDLCM3-rcp85,19606.379064,"Salem District"
173395921.8418,10185585.011625,9485120.16451998,2238377.288708,2103,HadGEM2ES-rcp45,16847.886544,"Coos Bay District"
161306550.432383,11449203.738815,7686180.521885,2685424.785888,2103,HadGEM2ES-rcp45,15152.209702,"Eugene District"
26867405.964319,3333840.87647,801221.362705,2874242.85161,2103,HadGEM2ES-rcp45,7516.759292,"Lakeview District"
319804003.992672,22774780.87536,15184289.1727799,6504702.246876,2103,HadGEM2ES-rcp45,42540.8427829999,"Medford District"
187459563.198139,11168831.529885,9666289.53370001,3313979.792599,2103,HadGEM2ES-rcp45,20655.179195,"Roseburg District"
200514485.905265,15466344.760235,9488924.62812,4804173.749659,2103,HadGEM2ES-rcp45,19606.379064,"Salem District"
26146872.972787,4400250.96844,2138683.919895,755239.128148,2103,HadGEM2ES-rcp85,16847.886544,"Coos Bay District"
27078232.352309,3516606.01377,4030145.23153,1270797.916256,2103,HadGEM2ES-rcp85,15152.209702,"Eugene District"
20344323.193922,2152571.253065,542648.77616,7353880.125048,2103,HadGEM2ES-rcp85,7516.759292,"Lakeview District"
51334972.902515,5669634.86397,5148037.832535,3544028.488941,2103,HadGEM2ES-rcp85,42540.8427829999,"Medford District"
28473928.822484,4152748.51116,1961819.15697,600821.309082,2103,HadGEM2ES-rcp85,20655.179195,"Roseburg District"
67584313.34299,5858573.308265,10369908.8389,6077572.805276,2103,HadGEM2ES-rcp85,19606.379064,"Salem District"
274147780.017815,17240576.738995,11408461.707495,2080596.55784,2103,NoClimate,16847.886544,"Coos Bay District"
210701193.6072,15160020.65597,9014537.684235,2405141.560038,2103,NoClimate,15152.209702,"Eugene District"
46575763.003033,4082231.425045,1524369.522135,3117084.729123,2103,NoClimate,7516.759292,"Lakeview District"
534351247.115931,33719660.56798,17788295.56486,7433665.179397,2103,NoClimate,42540.8427829999,"Medford District"
306040627.871345,18775817.58762,11285045.11179,2438632.003842,2103,NoClimate,20655.179195,"Roseburg District"
287662231.27059,21321804.33252,12667855.84839,4564324.736853,2103,NoClimate,19606.379064,"Salem District"
227664354.514357,13309338.557515,9952544.93936,2637641.3169,2108,CCSM4-rcp45,16847.886544,"Coos Bay District"
190460025.346902,12395536.86331,7167085.282715,3670617.650826,2108,CCSM4-rcp45,15152.209702,"Eugene District"
35056098.397798,3709532.644325,905637.200880001,2611089.027258,2108,CCSM4-rcp45,7516.759292,"Lakeview District"
376080677.101493,27101418.70437,13026127.21603,5917083.208406,2108,CCSM4-rcp45,42540.8427829999,"Medford District"
245416912.102399,14435117.407795,9327693.28778,2734600.861787,2108,CCSM4-rcp45,20655.179195,"Roseburg District"
238175173.148757,16902769.641835,11204892.8364,4910313.676138,2108,CCSM4-rcp45,19606.379064,"Salem District"
56392163.592456,4988264.5201,6819948.76020999,1036874.500756,2108,CCSM4-rcp85,16847.886544,"Coos Bay District"
56453771.530159,5061030.12311,5526312.21579,2851467.291517,2108,CCSM4-rcp85,15152.209702,"Eugene District"
19913473.406692,2244463.049005,664490.656555,2746790.254499,2108,CCSM4-rcp85,7516.759292,"Lakeview District"
146842389.174351,10469535.04519,11966396.997,5053215.869961,2108,CCSM4-rcp85,42540.8427829999,"Medford District"
58255846.138246,4628085.01012,3981809.682555,953899.188306,2108,CCSM4-rcp85,20655.179195,"Roseburg District"
154638394.449339,12388976.660805,8302081.276,9224227.571235,2108,CCSM4-rcp85,19606.379064,"Salem District"
228434754.999092,12937174.510555,8885197.32348999,2160327.526306,2108,Ensemble-rcp45,16847.886544,"Coos Bay District"
188514984.160956,12254739.037245,7274642.787185,4742076.104846,2108,Ensemble-rcp45,15152.209702,"Eugene District"
31797045.592482,3153387.62666,983938.20298,1149612.771568,2108,Ensemble-rcp45,7516.759292,"Lakeview District"
431561110.833346,28573238.163855,15785664.868675,5888412.30093,2108,Ensemble-rcp45,42540.8427829999,"Medford District"
251639252.530998,14524999.713015,9037955.90874,4144722.312521,2108,Ensemble-rcp45,20655.179195,"Roseburg District"
233459866.61175,17037873.473175,11272955.29308,3942244.864808,2108,Ensemble-rcp45,19606.379064,"Salem District"
53455032.911553,5321221.58974999,7403359.94950501,472303.346102,2108,Ensemble-rcp85,16847.886544,"Coos Bay District"
65343426.7180681,5506310.285255,6879567.7225,3361826.15651,2108,Ensemble-rcp85,15152.209702,"Eugene District"
29849281.150008,3319249.28289,589810.178105,5410225.527093,2108,Ensemble-rcp85,7516.759292,"Lakeview District"
164152689.999548,12336890.2658,10489442.456185,4920712.582594,2108,Ensemble-rcp85,42540.8427829999,"Medford District"
68745550.524163,5233573.66150501,4665334.929165,999020.14431,2108,Ensemble-rcp85,20655.179195,"Roseburg District"
131666976.975014,10825313.56181,9648478.42323998,7524310.21928301,2108,Ensemble-rcp85,19606.379064,"Salem District"
204312009.94778,11585468.92375,8367212.86130501,2989697.383169,2108,GFDLCM3-rcp45,16847.886544,"Coos Bay District"
169328977.443144,11906424.510315,6557042.53048,4353358.070715,2108,GFDLCM3-rcp45,15152.209702,"Eugene District"
34356532.859178,3703227.572755,808680.535545,2555559.213367,2108,GFDLCM3-rcp45,7516.759292,"Lakeview District"
398345610.529632,26200897.218105,14951214.78195,5826493.370778,2108,GFDLCM3-rcp45,42540.8427829999,"Medford District"
234510860.828422,13962827.42305,8096960.19655,2929606.969019,2108,GFDLCM3-rcp45,20655.179195,"Roseburg District"
198188789.241839,15515621.601065,10127936.524285,3722952.32094,2108,GFDLCM3-rcp45,19606.379064,"Salem District"
54754240.764272,5211837.148725,6132932.14662,1279629.056684,2108,GFDLCM3-rcp85,16847.886544,"Coos Bay District"
49604046.166591,4224728.38198,6893902.12763999,1434161.273664,2108,GFDLCM3-rcp85,15152.209702,"Eugene District"
21455771.878304,2002273.97405,738503.221535,5447309.920728,2108,GFDLCM3-rcp85,7516.759292,"Lakeview District"
150452000.530804,11555204.657125,9365577.64373499,7021593.440682,2108,GFDLCM3-rcp85,42540.8427829999,"Medford District"
59620396.545999,4766715.59479999,5437984.46571,1221200.697901,2108,GFDLCM3-rcp85,20655.179195,"Roseburg District"
98903230.3004598,9162793.20964999,10278954.55229,6280588.817661,2108,GFDLCM3-rcp85,19606.379064,"Salem District"
171856152.93369,10113891.5377,8610588.06314,3194414.452921,2108,HadGEM2ES-rcp45,16847.886544,"Coos Bay District"
162383221.707735,11200383.145505,7297595.27793,3476326.044741,2108,HadGEM2ES-rcp45,15152.209702,"Eugene District"
26526088.983967,3273759.881905,779816.839835,2131791.284888,2108,HadGEM2ES-rcp45,7516.759292,"Lakeview District"
320863744.653813,22478272.390675,14092291.36326,5261156.570312,2108,HadGEM2ES-rcp45,42540.8427829999,"Medford District"
185638856.215872,10982473.813955,8774731.05831001,2057679.180942,2108,HadGEM2ES-rcp45,20655.179195,"Roseburg District"
201689242.242921,15342445.86291,9018678.727225,5997174.899513,2108,HadGEM2ES-rcp45,19606.379064,"Salem District"
27652326.32831,4829761.542175,1820938.500375,1027388.423024,2108,HadGEM2ES-rcp85,16847.886544,"Coos Bay District"
25292701.787978,3919903.48398,3116621.71329,444944.114491,2108,HadGEM2ES-rcp85,15152.209702,"Eugene District"
14599434.400786,2053217.3004,379737.90548,4785014.649032,2108,HadGEM2ES-rcp85,7516.759292,"Lakeview District"
48307596.542472,5724139.37274,4013461.26177,1946863.569305,2108,HadGEM2ES-rcp85,42540.8427829999,"Medford District"
30064237.821964,4533435.865855,1655994.20286,595660.977838,2108,HadGEM2ES-rcp85,20655.179195,"Roseburg District"
56996000.647681,6077275.83275499,8067544.072945,3795808.276153,2108,HadGEM2ES-rcp85,19606.379064,"Salem District"
277900388.950238,16913862.370055,11321878.043445,2928739.847653,2108,NoClimate,16847.886544,"Coos Bay District"
214442103.424311,14844591.579195,8934105.46688,3543399.433815,2108,NoClimate,15152.209702,"Eugene District"
46016496.23521,3957569.63462,1527834.14505,1693659.780219,2108,NoClimate,7516.759292,"Lakeview District"
542781767.203328,32972391.823115,17922897.821765,5864739.620625,2108,NoClimate,42540.8427829999,"Medford District"
311071066.929676,18355910.865665,11248572.59801,3340177.164794,2108,NoClimate,20655.179195,"Roseburg District"
291751850.337593,20697975.82667,12533054.613685,5270042.784559,2108,NoClimate,19606.379064,"Salem District"
